11,3980917788
225,3980980557
348,3981021415
447,3981063887
824,3981212119
876,3981224214
967,3981249616
1613,3981428352
1677,3981451004
2696,3981788957
2784,3981812340
3235,3981954770
3403,3982028170
4763,3982476118
5182,3982669900
5233,3982686733
5374,3982723339
7126,3983336422
7197,3983362665
7420,3983445747
8236,3983789601
8357,3983828571
8608,3983916340
9482,3984315616
9657,3984370646
10114,3984514731
10188,3984539251
10347,3984599058
12327,3985421138
18440,3987550521
18724,3987634343
19477,3987911846
22876,3989033951
22935,3989048300
23355,3989173688
23425,3989200214
23556,3989255449
24233,3989463722
24339,3989489421
24388,3989502807
24439,3989514318
24471,3989522725
24629,3989567964
24799,3989619852
24860,3989640063
24911,3989657497
25494,3989851386
25551,3989862677
25659,3989885930
25787,3989914922
25904,3989945633
31630,3991531251
35008,3992620966
36116,3993008593
36279,3993064738
36313,3993077325
36433,3993128320
36951,3993331662
37097,3993365769
37398,3993444383
37433,3993454463
38370,3993777001
38465,3993802665
38515,3993816233
38670,3993855582
40806,3994541165
40821,3994548059
40836,3994554488
40851,3994561742
40866,3994568841
40882,3994576234
40897,3994583820
40912,3994589536
40927,3994596031
40942,3994603289
40957,3994609253
40972,3994615497
40987,3994622662
41002,3994630717
41017,3994636814
41032,3994640942
41047,3994643700
41062,3994653689
41077,3994658484
41092,3994673677
41107,3994684246
41122,3994688455
41137,3994693341
41153,3994699104
41168,3994703210
41183,3994707295
41219,3994719315
41221,3994719315
41251,3994729175
41266,3994733212
41281,3994737634
41296,3994741483
41311,3994745133
41316,3994745834
41331,3994749584
41346,3994753806
41361,3994757835
41377,3994761995
41392,3994765475
41407,3994768936
41438,3994778463
41492,3994792142
41497,3994793791
41497,3994793791
41512,3994798365
41528,3994802219
41543,3994805692
41558,3994809609
41573,3994813862
41588,3994818077
41603,3994823210
41610,3994825202
41625,3994828180
41640,3994832565
41655,3994834847
41670,3994840712
41685,3994843364
41700,3994848436
41715,3994851423
41730,3994856152
41745,3994861914
41790,3994875611
41805,3994878871
41820,3994883946
41836,3994887001
41851,3994891029
41866,3994896850
41881,3994901149
41896,3994904470
41911,3994910418
41926,3994915752
41941,3994919726
41956,3994922891
41971,3994927386
41986,3994931323
42010,3994939832
42025,3994942475
42040,3994949503
42055,3994955831
42070,3994962220
42086,3994968723
42101,3994974800
42116,3994980382
42132,3994986661
42142,3994990967
42157,3994998407
42172,3995000129
42187,3995008617
42202,3995013561
42218,3995023350
42233,3995031657
42248,3995038220
42263,3995045488
42278,3995051775
42293,3995058180
42308,3995065964
42323,3995072144
42338,3995079946
42353,3995087148
42368,3995093756
42383,3995099620
42398,3995105993
42413,3995113022
42428,3995119055
42443,3995125169
42458,3995131479
42473,3995136154
42488,3995142230
42504,3995148486
42519,3995153325
42534,3995158156
42549,3995161155
42564,3995166512
42579,3995170731
42594,3995174970
42609,3995178474
42624,3995181959
42639,3995185887
42654,3995189591
42699,3995201868
42714,3995205642
42729,3995208172
42744,3995214135
42759,3995217741
42774,3995222555
42789,3995226141
42805,3995230433
